"Niro dan hep övgü ile bahsediliyor, onla ilgili yazınızı da link olarak paylaşırsanız okumaktan keyif alırım. Ellerinize sağlık                ",3 ay
"Merhabalar yakın zamanda xceed için bayilerle görüşen oldu mu acaba ben arıyorum da bulamadım hiç bir bayide en erken kasım aralık deniyor. Bir, iki ay içinde teslim yapabilen bayi var mı acaba bir de aksesuar dayatması yapmayan bayi :)                ",3 ay
Hocam merhaba bende bahsettiğiniz model var gerçekten performanslı bir araç kullanırken gaza basmamak gerçekten zor bastığınızdada gidiyor yakıta dikkat ederek gidersenizde 7.5 civarı yakarsınız şehir içinde benim yaşadığım yer Samsun yokuş çıkıyoruz bol bol eğer düz biryerde kullansam çok rahat 6 litre altında yaktırırım. Yol tutuş mükemmel süspansiyon hafif sert dış görünüşü jantlarla birlikte çok iyi                ,2 ay
review,date
"Astra da bulurum aslında ama dışı buzdolabı gibi, arabayı sevemedim içi çok uyduruk, 308 iyi gibi ama üste çok para isteniyor o parayı vermek istemedim. Golfü sevdim basit tipi düzgün, hayırlısı olsun hangisini bulursam artık. Bu arabayı satamamak Kia nın ayıbı bence, araba fiyatına göre çok iyi. 2 senedir çok memnunum, bu donanıl eksikliğine ve ctesi gelen zamma rağmen hala almayı düşünüyorum.                ",6 ay
ben de şubat ayında çorlu bayisinde 3.250 verdim 30.000 bakımına. ekstradan fren ve debriyaj hidrolikleri değişti. 5w30 yağ kullanıldı. benim bildiğim 2021 model mhev hibrit motorlarda 0w20 kullanılıyor.                ,6 ay
"yeni 1.0 tgdi smartstream denen yeni nesil motor için 0w20, eski tip smartstream olmayan için 0w30 tavsiye ediyor hem kia  hem yağ üreticileri. hybrid olup olmamsından bağımsız. Özellikle 0w30 olması gerekmiyor mu diye  sordum, kiayakın zamanda  türkiyede 0w20 kullanılmasını talimatlandırmış, internet sitesindeki bakım sayfasında da geçen sene 5w30 yazıyordu bu sene 0w20 yazıyor                ",6 ay
Hafiften Xceed bakınmaya başlayınca konu başlığını da biraz genişlettim 🙂                ,6 ay
"6 ay önce bayiden 0 1.5 160 bg Xceed alarak Kia serüvenime devam ediyorum. Yaklaşık 7 sene dizel Kia Ceed C.plus kullanan biri olarak sanırım objektif bir karşılaştırma yapabilirim:+ 1.5 160 bg motor kesinlikle performans olarak çok başarılı. Normal modda oldukça konforlu bir kullanım sunarken sport moduna aldığınızda sürüş dinamikleri değişiyor ve çok daha atik ve gücü yola daha hızlı aktarabilen bir forma dönüşüyor. 1.6 136 bg ile kıyasladığınızda özellikle sport modda ciddi fark yaratıyor, hızınızın nasıl 100'den 180'e fırladığını anlamıyorsunuz.+  Yalıtım genel olarak 1.6 dizel Ceed'den daha başarılı. Özellikle turbo benzinli motor sesi neredeyse hiç yok, yol sesi konusunda da gayet başarılı. Sadece rüzgar sesi hususunda biraz daha iyi olabilirdi ama yine Ceed'den güzel.+ Malzeme kalitesi, kokpitin ergonomisi, dijital ekran çözünürlüğü çok başarılı.+ Süspansiyonlar oldukça konforlu. Herhangi bir tümsekten geçerken çok güzel sönümleme yapıyor. Birkaç defa hızlı girdiğim tümsek ve çukur olmuştu, şaşırtacak derecede neredeyse hissetirmeden geçtim. Bu süspansiyon özelliklerine ve yerden biraz yüksek oluşuna rağmen yol tutuşu da gayet başarılı. En az Ceed kadar yere yapışıyor diyebilirim.+  Bende ki 1.5 benzinli, mild hybrit değil. Yaklaşık 6 ay ve 9000 km sadece şehir içi kullanım ile yakıt ortalamam 6,4. Ama şunu da söyleyeyim sakin  kullanmaya özen gösteriyoruz :) Birkaç defa arabanın limitlerini görebilmek için adına sport modda yapıştırdığım da oldu tabi. Agresif kullanımda da en fazla 7,5-8 yakar diye düşünüyorum. Yakıt tüketimi anlamında da oldukça başarılı diyebilirim.Bazı eleştirilerim:- 4 koltuk ısıtman, 2 koltuk soğutman, direksiyon ısıtman var ama kör nokta uyarın yok, ön park sensörün yok, şerit takip sistemin yok :/- Ceed ile kıyasladığımda arka koltuk diz mesafesi daha dar ve tavan biraz basık. Bagajı ise Ceed'e göre daha geniş. Ben daha ferah bir arka mekan daha dar bir bagaj tercih ederdim, 2 çocuklu bir aile için bu konuda tam tatmin olamadım. Alırken o kadar gözüme batmamıştı ama Ceed'de ki arka koltuk konfor ve ferahlığı daha iyi.                ",6 ay
"Dostum merhabalar tekrar.Şu aralar gerçek manada araç bulunamıyor bayilerde. Eline tek tük araç düşen bayiler de liste fiyatından farklı fiyatlar verebiliyormuş diye duydum ama şahit olmadığım için teyid edemem.Ben aracı Ekim sonu Aldatmaz'dan almıştım. O dönem elinde Xceed olan 4 bayi vardı; Özaydın, Ersuyurt, Baykaralar ve Aldatmaz. 3'üne gittim bizzat aracı gördüm ve pazarlık yaptım sadece Özaydın ile telefonda görüştüm, hepsinin de elinde son 1 araç vardı. En ilgili olan ve en iyi fiyatı veren Aldatmaz idi ve tabi bir de fırtına gri rengi olması da ayrıca etki etti. Özel olarak kredi konusunda da çok yardımcı oldular. Liste fiyatı 880 iken 870 bin TL'ye cam filmi+kaput koruma+boya koruma ile birlikte almıştım aracı.Dolayısıyla fiyat ve insaf açısından Aldatmaz'ı önerebilirim.                ",6 ay
"Bana kalırsa hiç dizele girmeyin derim. 11 sene dizel kullandıktan sonra turbo benzinli çok konforlu gerçekten.Benim de almadan önce bazı çekincelerim vardı yakıt tüketimi ile alakalı. Bir TSI gibi verimlilik beklemiyordum ama hani 7-8 kabulümdü. Şu an dediğim gibi %90 şehir içi ile 6,4 yakıyorum, sport'a alıp agresif kullandığımda ancak beklediğim aralıklara gelebileceğini söyleyebilirim daha fazlası olmaz.Bence olursa hibrit benzinli düşünün, yoksa düz benzinli. Hibrit benzinli ile tüketim biraz daha düşecektir.                ",6 ay
"Merhabalar hocam, yorumlar için teşekkürler. Evet araç bulunamıyor gerçekten, ben de sonbahara bıraktım gibi şimdilik. En azından yazı aracımla geçireyim, belki bulunabilirlik de bu arada artar diye düşündüm. Yakıt olarak bahsettiğiniz rakamlar aslında tsi'dan yüksek değil hatta baya iyi rakamlar.    Benim çekincem önceki sene 1.2 puretech kullandım ve araç şehir içnde 9-10 litre yakma eğilimi gösteriyordu (ş.dışı az yakıyordu bu arada). Çok dikkat ederek kullanınca ş.içi 8 litre falan oluyordu. Her sabah kontağı çevirince 0.1 yukarı atıyordu, benim de tepem atıyordu 😅   Genel olarak kianın 1.5 benzinli ünitenin referansları iyi görünüyor, ben de 1.5 hibrit prestige üzerine yoğunlaşmaya başladım. Şehir dışına çıktığımda yolumu düşürüp test etmeyi düşünüyorum, tekrardan teşekkürler 👍                ",6 ay
"bende hibrit olmayanı tercih ettim yaklaşık 10000 km oldu.hesapladım MİLD HYBRİD için fazladan 30000 tl ödüyordunuz 100 km de en fazla 0.4 litre kar ediyordunuz yani 8 tl1000km	      80tl10000km       800tl100000km    8000tl300000km  24000tlyani 300 bin km binseniz verdiğiniz parayı çıkaramıyordunuz. Ben bu yüzden hibrit olmayan versiyonu aldım.  2022 eylülü sonunda 30 bin fark vardı. Hafif hibrit sistemlerin hiç bir espirisi yok para tuzağı bana göre hesap ortada zaten. Benim tüketim verilerim şöyle şehir içi 7lt. Uzun yolda kasarsanız 5 lt nin altına 4,5 lt kadar düşürebilirsiniz. Benim kullandığım gibi biraz sakin biraz çılgın rotayı tamamlarsanız yine 6lt üzerine çıkmıyor 5,7-5,8 yakıyor. Daha önce 0km aldığım 2013 ceed crdi aracı 210 bin kullandım. Dizel olmasına rağmen hem şehir içi hem şehir dışı tüketimi daha fazla idi.                ",5 ay
"1.5' in yakıtı 1.0 dan net 1 lt daha az, hatta bazen 1,5 lt daha düşük. Dikkat etmeden 5.5-6 ile biten şehir içi açık trafik tüketimlerim oluyor. 120 Sabit Superb 1.6 tdi ile aynı rotada gittik ben 5.2 ile bitirdim, superb 5.4 ile bitirdi.   Az yatar çok kaçar süper bir tüketimi var bu arabanın. Ben çok sevdim.                ",5 ay
Yapma hocam gaza getiriyorsun beni 😅  Bayide bulsam 1 dk düşünmeyeceğim. Hele biraz araçlar bollaşsın 1.5 prestige xceed patlatayım diyorum inşallah kırmızısından 👍                ,5 ay
Selamlar arkadaşlar 2020 model 1.0 manuel ceed ile başlığa dahil oldum. Araca neler yapabilirim fikirlere açığım. İyi forumlar 😀                ,5 ay
Ben bir sene neredeyse sıfır rakım farkı ile düzenli uzun yol yaptım 120 sabit 6.5-7 arası yakıyordum. Bu arabayla aynısını yapıyorum 5.5. :) Siz bence 120 ile 4.9 yakarsınız. :)                ,5 ay
"hayırlı olsun, üzerinde hankooklarla gelmişse en yüksek faydayı lastik değişiminden görürsünüz.                ",5 ay
Teşekkür ederim evet üzerinde fabrika çıkışı hankooklar var. Değiştirmeyi düşünüyorum yalnızca jantları 17 yapsam mı onun kararsızlığındayım. Bu konuda görüşünüz varsa dinlemek isterim ayrıca lastik tavsiyesi de alırım.                ,5 ay
"@hasan7 isimli kullanıcı 16'dan 17'ye geçmiş olmalı, sizi yönlendirebilir.                ",5 ay
review,date
yetkili serviste 1.0 manuel'in 2. yıl bakımı 3250 tl tuttu. bu sene 0w20 yağ kullanılmaya başlanmış önceki yıldan farklı olarak.                ,6 ay
"Ben 3450 verdim, hangi bayiydi, arabayı da sattım gerçi ama. :)                ",6 ay
"Golf veya 1.5 160 lık alacağım tekrar, hayırlısı olsun. :)                ",6 ay
yarın bayiye gidip kia ceed 1.5 lt 160 lık olanını incelemek istiyorum. Umarım vardır çok hoşuma gitti. Opel corsa 1.2 t edition dan geçmeyi düşünüyorum.                ,6 ay
130 hp yeter derseniz astra bence daha iyi bir paket motor-şanzıman-donanım-fiyat parametresi içinde.ceed bence yürüyen aksam olarak üstün ama otomatik fren-şerti takip-led far vs olmamasını güncel fiyat seviyesinde kabul edilebilir bulmuyorum.                ,6 ay
review,date
Çok kaba duruyor. Traktör sandım.                ,3 ay
"Tucson dediğin araç segmentindeki her rakibine malzeme kalitesi,donanım,iç ve dış tasarım, motor seçenekleri olarak parmağında oynatıyor. Ayrıca satış rakamlarında da Türkiye ve Amerika'da son 8 yılda genelde en üst konumda C SUV'da. Aksine Hyundai dediğiniz marka Avrupa'lı(Volswagen,PSA) hele ki Japon rakiplerine fark atmaya devam ediyor.                ",3 ay
Tabi efendim.                ,3 ay
"Tasarım bölümüne Recep İvedik dadanmış, boş durmayın çizin demiş.Artık uzakdoğulular da Avrupa pazarını anladılar ve ona göre modeller yapıyorlar. Avrupa'lı rakiplerinden de daha sade ve net olan Hyundai Ioniq 5'i Avrupa'da bayağı sık görüyorum mesela. Kia da Rio / Ceed ile beraber fena değil, ama A sınıfında aklı karışık.< Resime gitmek için tıklayın > ",3 ay
Çok iyi duruyor keşke rio aynı kasanın büyüğü olarak gelseydi                ,3 ay
"şu otomatikleştirilmiş manuel şanzımanlar bitse artık ya, punto'da kullandım, illallah ettirmişti, yokuş çıkmaz düz gitmez garip bir şanzıman, yarı otomatik değil az otomatik bir vites tipi çok fazla insan müdahalesine ihtiyaç duyuyor. üstelik robot arızası verdiğinde al başına iş yani                ",3 ay
hyundai pazarlama departmanına bu yazıyı gönderin biraz mutlu olsunlar... :)mutlular zaten ama olsun biraz daha serpin üstlerine ...< Resime gitmek için tıklayın >şu markayı tercih edenler ile etmeyen arasındaki fark dünyanın son gününe kadar devam edecek...dünya'nın olayı bu... :)                ,3 ay
Sıradışı ve farklı bir görünümü var. Dikkat çekici bir araç fark yaratacak bu tasarımıyla                ,3 ay
Minik Sportage olmuş.                ,3 ay
Fotoğrafı atarken de utanmadın yani hahaha dostum...Seni 2010 yılından kalmış 2023 bir Tiguan iç tasarımı ile başbaşa bırakıyorum belki biraz yüzün kızarır.< Resime gitmek için tıklayın > ,3 ay
şu iç mekanı çoğu arabaya değişmem forum dostu...keyif alıyorum bakarken...yüzüm niye kızarsın... Hyundai şu aracın yanına hiç bir zaman yanaşamayacak...karşılaştırma dahi yapmam...                ,3 ay
Gaza basınca aracı durduran müthiş icat 😂                ,3 ay
Hyundai/Kiada A segmentinde direksiyon ısıtma vb lüks donanımlar 2013 yılından bu yana var. Ama Türkiye'de yoktu. Avrupada ve bazı pazarlarda hep vardı.                ,3 ay
oyuncak arabalara benzemiş.                ,3 ay
"Bize en fazla resimdeki plastik jant kapaklı,halojen farlı, ledsiz versiyonu gelir   < Resime gitmek için tıklayın > ",2 ay
"2011 yılında sunroof lu, direksiyon ve koltuk ısıtmalı epey dolu bir versiyon getirmişlerdi.                ",2 ay
"Bu kadar iğrenç bir tasarım polonun hiçbir neslinden güzel olamaz. Çarpışan oto, oyuncak araba vs gibi bir tasarımı var. İlk nesli daha güzel oturaklıydı.    Konuda vw düşmanlığı öyle fazlaki şu yamuk yumuk, zerre estetik algısı olmayan, kaba saba tasarımın polodan güzel olmasını içeren mesaj en beğenilen mesaj olmuş.    Bütün sebzeleri atıp yaptığınız yemek dünyanın en güzel yemeği olmaz. Türlü olur.                ",2 ay
review,date
"Adamların A segmenti, Polo'dan mislice üstün bir iç,dış tasarımsa sahip.                ",3 ay
Bu sınıfta en beğendiğim tasarım oldu . Picanto resmen segment atlamış                ,3 ay
İç tasarımı harbiden çoğu arabadan kat kat daha iyi.                ,3 ay
tasarımı bence çok güzel olmuş park sorunu da olmaz. tam bir şehir arabası                ,3 ay
bir vag grubu araç sahibi ve vag sever olarak doğruya doğru katılıyorum.  ,3 ay
"GT Line tanıtım yap, Bismillah paket sat. İyi valla.                ",3 ay
Vites topuzu hariç çok beğendim. Kuzeni Hyundai i10 (Ayten)'den daha güzel ve oturaklı olmuş tebrikler Kia                ,3 ay
"Kötü tasarım, gereksiz ve rahatsız edici decede çok karmaşık formlar var.                ",3 ay
Dış tasarım korkunç                ,3 ay
Şahtı...Şahbaz olmuş...VW eleştiren arkadaşlar... genel kullanıcı kitlesi sade çizgiler ve 30-40 yıllık oturmuş bir gelenek bekler...kalite ve belli standartları vardır...şuan parlattığınız araçlar ki Kore grubu araçlar... yapmayın...etmeyin...  eçiş büçüş çizgiler beğenilmez genelde...bellidir gelinen yol...o yüzden zevkler renkler...< Resime gitmek için tıklayın > ,3 ay
Allah aşkına gidip de sıfır kilometre a segment araç almayın. İleride model yükseltmek istediğinizde zararınız olur. Bu segment ve b segmentin bazı modelleri haricinde sıfırını almayın.                ,3 ay
Tasarım müthiş olmuş. Ama bu zamanda tek kavramalı yarı otomatik hiç yakışmamış.                ,3 ay
Tasarımı sınıfı için hayli iddialı. Otomatik şanzuman yine sınıfta kalır.                ,3 ay
Korelileri küçümsememek lazım. Almanya-Kore maçını hatırlayın :)                ,3 ay
"10-15 yıl önce karşılığı olan bir argüman bu.. herkes o zamanlar bir Golf 6'nın kalitesi rahat rahat Sonata, optima ayarında derken, Polo 9n sınıfının net biçimde üstünde iken bugün işler değişti.tabi ki VWnin geleneksel çizgisi, dizaynı var ayrı bir konu.. ama artık bununla birlikte kumülatif olarak artan bir kalite söz konusu olmadığı gibi, özellikle de koreli markalar baştan inşa olurken bir çok konuda da rakiplerinin gerisine düştüler. eskiden referans marka olarak görüldüğü için artık tersi kıyasta yorumlar yapılıyor. sadece burada değil genel konsensus da böyle..                ",3 ay
Vw araclari artık demode kaldı hocam . Çinli araçlar bile yanlarında Mercedes gibi duruyor.                ,3 ay
"
< Resime gitmek için tıklayın >SUV modeli de böyle olur sanırım.                ",3 ay
"Nedense inanılmaz hoşuma gitti, 1.0 turbo motoru olsa şehir içinde tadından yenmezdi.Adamlar A segment aracın dolu paketine direksiyon ısıtma vs. koymuş, daha ne olsun.                ",3 ay
"
@furkan987654321 küçümsemiyorum, sadece çok farklı araçlar... biraz elma armut gibi... gerek müşteri kitlesi... gerek araçların yapısı...@SuperVeloceJota çok ama çok katılıyorum bu yoruma ... kesinlikle haklısın.... 15 sene öncesinin tel maşa araçları ile bugünkü araçları arasında fark var...hatta bir 7.jenerasyon bir alman ile 8.jenerasyonu arasında kalite sorunlar var gibi...ama bugünün tercih eden müşterisi X veya Y hatta Z kuşağı kriterlerini oluşturan şeylerin başında biraz şahsi tercihler devreye giriyor...ama ben asla yanlarından dahi geçemeyeceğim... frankofon bir yaklaşım gibi biraz sanırım...@Moueson evet çok yol aldılar...sanırım çok çalışıp, çok çok denediler... avrupalı köklü markalar bildiği yoldan gitti...Dünya değişiyor....sanırım değişme direnme durumları...                ",3 ay
review,date
2021 sportage var cool donanımmalum navi vs olmadığı için tel ile iadre ediyoruztelefon tutucu olarak ne kullanıyorsunuz acabaklima menfezlerine takılan tutucular duruyormu düşüyormu sizdecama veya aynaya takılanlar varsorun çıkarmayacak ürün önerisi olan varmı acaba                ,3 ay
review,date
"
https://www.sahibinden.com/ilan/vasita-otomobil-kia-sahibinden-yeni-logo-2021-sonu-cikisli-kia-picanto-13.000-km-1095430008/detaySAHİBİNDEN.KİA PİCANTO 1.0 MPI FEEL - ASTRO GRİ4 CAM OTOMATİK / ANDROID - APPLE CAR PLAY / 8 INCH DOKUNMATIK EKRAN / FAR SENSÖRÜ / ÖN KOL DAYAMA / GERİ GÖRÜŞ KAMERASI / ÇELİK JANT / KLİMA2021 model - Yıl Sonu Çıkış Yeni Kia Logolu. Yeni kasadır, şu andaki mevcut sıfır muadilleri ile iç ve dış görünüşü aynıdır.13.000 km.Yolda bulunduğu süre dışında sürekli kapalı garajda tutulmuştur, güneşe, yağmura maruz kalmamıştır.KM olarak dolmamış olsa da yılı dolduğundan 1000 kmönce yetkili serviste bakımı yapılmış ve kayıtlara işlenmiştir.Aracın Motoru, Yürüyen Aksamı ve Vites Geçişleri Kusursuz Sıfır Ayarındadır.Çalışmayan Herhangi Bir Aksesuarı-Aksamı Yoktur.Yedek Anahtarı ve 2024 yılı sonuna kadar muayenesi mevcuttur. 3 buçuk yıl daha garantisi mevcuttur.4 Lastik Çok İyi Durumdadır.ARACIMIZIN DEĞİŞEN PARÇASI YOKTUR.HİÇBİR PARÇASINDA BOYA-RÖTÜŞ-DÜZELTME YOKTUR.HİÇBİR KAZASI VE TRAMER KAYDI YOKTUR.ARACI ÖNCEDEN RANDEVULAŞARAK GÜN İÇERİSİNDE BAHÇELİEVLER'DE, AKŞAMLARI ESENYURT'TA GÖREBİLİRSİNİZ. EV ALACAĞIMIZDAN ÖTÜRÜ NAKİT PARA İHTİYACIMIZ OLDUĞUNDAN SATIYORUZ. LÜTFEN TAKAS-VADE-ÇEK-SENET GİBİ TEKLİFLERLE GELMEYİNİZ. PAZARLIK PAYI VARDIR, SADECE CİDDİ ALICILARLA ARAÇ BAŞINDA YAPILACAKTIR.< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >https://www.sahibinden.com/ilan/vasita-otomobil-kia-sahibinden-yeni-logo-2021-sonu-cikisli-kia-picanto-13.000-km-1095430008/detay ",5 ay
review,date
"
iyi geceler bızde aılecek kia niro hibrit arac almak istiyoruz son yorumlarınız nedır bıraz bahsedermısınız tşkler ",4 ay
Burdan yazan pek olmuyor isterseniz faceden yazabilirsiniz. Daha aytintili bilgi alabilirsinizhttps://facebook.com/groups/1661505523943668/ ,4 ay
"Ben 2017,2018 ve şu an makyajli olan 2020 niro yu kullaniyorum. Aile araci olarak guzel,genis ,yuksek komforlu ve sehir ici oldukca az yakiyor.                ",4 ay
review,date
Kapılar ve ön panel konusunda kesinlikle arabanın işçiliği harika. Tık sesi gelmedi. Ancak sunroof 30.000 km’de ötmeye başlıyor. Beyaz gres aldım iki güne gelir. Deneyeceğim                ,9 ay
Evet                ,8 ay
"Direksiyonunda hafif yamukluk olan arkadaşlar için bilgi bırakayım. Aracı sıfır aldığımdan bu yana özellikle 70-80 gibi hızlarda direksiyonda ufak bi sola doğru yamukluk vardı (2-3 derece kadar). Geçen gün tahammül edemeyip rot ayarı yaptırdım. Rot ayarında dikkat ettiğim husus hunter marka rot makinesi kullanan bir rot servisi olmasıydı. Ankara’da Prolas İvedik şubesinde yaptırdım. Arkalar bağımsız süspansiyon olduğu için ön ve arka rot ayarı yaptırdım, arkalar torsiyon olsaymış arkaya ayar yapılmıyomuş, sabit değer oluyomuş ayarlanmıyomuş bilginiz olsun. Sonuç rot ayarı epey bozuk çıktı alttan rot millerine yapılan ufak anahtar müdahalesiyle artık direksiyon ok gibi oldu milim yamukluk yok. Herkese keyifli sürüşler.                ",6 ay
"1- Cool pakettir (yani en boş paket) elegance ayağına itelemeye çalışıyor olabilirler ya da ilana koyan vatandaş donanım paketini bilmiyor olabilir. (Manuel klima varsa (çevirmeli 1,2,3,4 diye fan hızı kademesi olur) cool pakettir)  2- Arabanın fabrikasyon ekranı video, film, dizi oynatmıyor diye değiştirmiş olabilirler. Daha fazla özellik sunan ekran takmış olabilirler. (Ki bu şekilde ekran değiştirenler arabanın orijinal fabrikasyon ekranını saklar)  3- Araba kazalı falandır ekran zarar görmüştür, sanayi de toplandıysa araç servisten orijinalini almak yerine daha ucuza daha çok özellik sunan bir ekran takmışlardır                ",4 ay
Arabada boya tramer veya değişen parça yok. Paket elegance otomatik klima ve cam tavan otomatik. 2. İhtimal gibi ama yinede saçma geldi ekranı değiştirmesi                ,4 ay
2. ihtimalse mutlaka fabrikasyon ekranını da isteyin bence duruyorsa.                ,4 ay
review,date
"Merhabalar,  Benimki prestige design, farı prestige donanımdan farklı buz küpü led far dedikleri fardan. Öyle bir sorun yaşamadım. Kontak pozisyonuna almak için frene basmadan bir kere start/stop düğmesine bastığınızda sadece radyoya elektrik verir, ikinciye bastığınızda komple kadran, radyo ne varsa her şeye elektrik verir. Üçüncüye bastığınızda her şeyden elektriği keser araç kapanır.                ",10 ay
Toplam 2.5 yıl oldu hala biniyorum ancak çözemedim   ,10 ay
Sunroof tuşu 2 kademeli. İlk kademeyi çekecek şekilde hafifçe çekerseniz tuşu sadece perde açılır cam açılmaz. Biraz sert çekerseniz komple açılır.                ,10 ay
"Merhaba tekrardan, değerli üyelere sormak üzere iki konum var benim yine. Tecrübelerinize güveniyorum. 2020 1.6 CRDI prestige paket,Orta ekranda sürüş bilgileri diye altta bir sekme var tıkladığımda aracın çalışır vaziyette olması gerekir diyor. Ama araç zaten çalışır vaziyette anlam veremiyorum. Farklı birşey mi yapmak lazım. Tam olarak ne gösteriyor onuda bilmiyorum. Multimedya aracta gercekten cok harici calışıyor gibi.İkinci konuda aracı alırken ekspertizde hiçbir şekilde bir şey denmeyen fakat sonrası motor sarı ikaz ışığı yanmaya başladı. Ekspertizdeyken yanmıyordu. Sonra tekrar ekspertize danıştığımızda servis süresinin geçtiğini için yandığını söyleyip ikaz ışığını bağlantıyla kapattılar. Birkaç yere konuyu sorduğumda servis süresi geçtiğinde oluyor dendi. 3 gün sonra servise gittik ikinci yıl bakımı yapıldı Çorlu Nitko'da. Zaten cok kalabalıktı araca doğru düzgün baktıklarına emin değilim. 200 km geçtik sonra tekrar ikaz ışığı yanmaya başladı. Bu ışığın servis süresi ile alakalı olmadığını düşünüyorum. Araç daha 15.000 km'de şaşırtıyor bizi. Bugün tekrar bilgisayara bağlayıp bakacaklar. Birçok yorum okudum mazot pompası v.s. Daha şimdiden soğuduk araban. Tüm forumu okudum bu tarz bir problem yaşayana rastlamadım yada paylaşılmamış. İnternette bir takım problemler yaşayanlar var umarım sadece yakıt kaynaklıdır. Değerli yorumlarınızı bekliyorum(GÖNDERİYİ EDİTLİYORUM, Serviste PM SENSÖRÜ hatası bulundu. Temizlenmesine rağmen motor ışığı sönmedi. PM sensörü iyi niyet garantisinden ücretsiz değiştirilecek. Sensör partikül yoğunluğunu ölçüyor. Birçok araçta kronik arıza haline gelmiş)                ",10 ay
Servis sırasında böyle bir hata ile karşılaşmadıklarını bu durumun kullanım şekliyle alakalı olduğunu ve biraz devirli kullanmamız öğütlendi. Aslına bakarsınız partikül filtresi dolduğunu sanmıyorum çünkü sadece motor ışığı yanıyor. Arabanın çekişinde birşey yok. Yüksek ihtimal aldığım yakıttan kaynaklı olabilir. Sadece motor ışığı yanıp partikül ile ilgili arıza kodu yüksek ihtimal yakıt karışım zenginliğiyle alakalıdır diyorum. Araç nerdeyse hiç devirli kullanılmamış. 1 ay kıpırdamadan da garajda durmuş. Bu haftasonu yeni yakıt alıp bir 100 km yolum var. Bakalım sönecek mi yoksa tekrar servise götüreceğim.                ,10 ay
Dediğiniz gibi yakıt kaynaklı da olabilir. Sorunsuz sürüşler dilerim                ,10 ay
Biraz performanslı kullandık yakıt menzil 200 km altına düştükten sonra ışık yanmadı birdaha. Dediklerine göre araç yakıtının sıkıntılı olduğunu bir şekilde göstemeliymiş. Sarı motor ışığıyla bize ifade ediyormuş. Rahatladık şimdilik severek kullanıyoruz. Hatta hep spor modda kullanıyorum artık.                ,9 ay
Partikül filtresi dolmamış sensör arızasıymış                ,9 ay
19 jant dolasıyla arabayı sert yapıyor. Oda sunroofa etki ediyor gibi. Ama tıkırtısı rahatsız edici gelmedi aşırı derecede                ,9 ay
"Km 30 bine geldi benimkinden de başladı ufak ufak sesler. Araba soğuksa güneşe çıkarınca küt küt sesler geliyo ara ara. Beli kütürdetme sesi gibi kasa ısındıkça esniyo muhtemelen. Sunroof hiç bakım görmedi ondanda yapıyo olabilir. Yazın 19 jantlarla biniyoruz biraz sert onunla da alakalı olabilir. Geçen gün jeep compass a bindim 2021 model, jeep dersin, premium marka dersin o arabanın her yeri tıkırdıyodu. Onun için bizim sportage lar hala daha başarılı bence trim sesi anlamında.                ",9 ay
review,date
2014 sportage otomatik aracım yağ seviye müşürünü dahi değiştirdim yağ yeni ancak yağ lambası sönmüyor yardımcı olursanız sevinirim başka baktırmam gereken yer var mı                ,5 ay
yağ seviye müşürünü defalarca değiştim yağ değişti bilgisayardan sıfırlandı manuel sıfırlandı arabadan soğudum iyice kaçak felan yok araçta herşey stabil lütfen yardım edin nereye bakmalıyım. Beyinde olabilir mi sıkıntı yoksa tesisata mı gireyim anlamadım                ,4 ay
review,date
