Cevizli de Nissan Optimal Servis var. Furkan Genç usta. İşinin ehlidir. Arkadaşlar bu arada ben arabayı sattım megane 4 e geçtim. Aranızdan ayrılıyorum. Sağlıcakla kalın                ,10 ay
arkadaşlar selam yeni 1.5 n tec pulsar sahibi oldum izlere iki sorum olaçak baskı balata bu raclarda sertmi diger araclara göre bide vites atma aralıklarında aracda sallama yapıyor bu normalmi                ,6 ay
"Maalesef baskısı sert. Sırf bu yüzden 30 bin km civari baskı balatasıni değiştirdim, hidrolik sıvısını da değiştirdim ancak sonuç değişmedi. Sert yine sert. Ayrıca yurtdışı forumlarda ve bir kaç YouTube araç testinde de debriyajin sertliği belirtiliyor. Yapacak bir şey yok maalesef.   Sallamadan kastınız vites topuzu ise evet klasik Renault tepkisi veriyor. Gaza basınca kerkiliyor.  Ancak debriyajı bıraktığınızda araç sallanıyor ise normal değil. Çok anlamam ama şanzıman kulağı veya bitmeye yakın balata olabilir.                ",5 ay
review,date
Arka tasarım ne kadar güzel ise ön tasarım o kadar kötü bana göre.                ,2 ay
Araçta hala manuel el freni mi var yoksa ben mi yanlış görüyorum                ,2 ay
mükemmel olmuş. keşke ülkemizde bunu kullanacak bir maddi gücümüz olsaydı.                ,2 ay
Nissan iyice sıvazlamaya başladı                ,2 ay
Eee ne olcaktı                ,2 ay
"kardeş bu araç pist için hazırlanmış bir araç. o yüzden manuel el freni var, pist pilotları gerektiğinde el frenini de kullanıyorlar. otomatik el freninde bu mümkün değil.                ",2 ay
Araç yakıyor resmen.                ,2 ay
"şerit takip bile yoktur bu dandik arabadaiki tane koltuk, bagaj desen yok.. şahin gibi düz el freni. düz vitesi de varmış amele gibi.. 5 para etmez araçlara dünya para istiyorlar :)                ",2 ay
Ucuz gtr olmuş resmen. Çok satacaktır. Bu arda nissan elektorik el frenni keşfetmeli artık.                ,2 ay
Vites manuel olsa efsane olurmuş                ,2 ay
Çok yakar bu tork yoktur.Ayni paraya 1.6 Tdi Passat alınır.                ,2 ay
çok güzel görünüyor                ,2 ay
Umarım Renault mühendisliği el atmıştır. Yoksa bu japon işi olursa bi işe yaramaz.                ,2 ay
"Bagaj önemli tabi tüp koyacak, mangal koyacak. Bu forumda coupe araçlar için arkası dar yorumları yapılıyor ve oldukça beğeniliyor bu tip yorumlar :)                ",2 ay
review,date
"
Yokohama Fabrikası 1976’da 10 milyonuncu, 1986’da 20 milyonuncu ve 1997’de 30 milyonuncu motorunu üretti. Nissan’ın 90. yıldönümünü kutladığı bu yıl üretimde 40 milyon adede ulaşması ise bu başarıyı daha da özel kılıyor.Yokohama Fabrikası tarafından üretilen bir dizi motor otomotiv tarihinde iz bırakarak tarihe geçti. Bunlar arasında Japonya’nın ilk turbo şarjlı binek otomobil motoru olan 1979 L20ET ve ülkenin ilk seri üretim V6 motoru olan 1983 VG yer alıyor. Yokohama Fabrikası artık efsane Nissan GT-R için, yetenekli takumi ustaları tarafından elle monte edilen VR38DETT motorunu üretiyor. Fabrika 2007 yılından bu yana değişken sıkıştırma oranı teknolojisine sahip dünyanın ilk seri üretim motoru olan VC Turbo’yu da üretiyor.Yokohama Fabrikası’nın fabrika müdürü Tamiyo Wada, “40 milyon adede, dünyanın dört bir yanındaki çok sayıda müşterimizin otomobillerimizi tutkuyla benimsemesi sayesinde ulaşabildik” dedi.Toplum ve ihtiyaçlar değiştikçe Yokohama Fabrikası da değişiyor. Tamamen elektrikli LEAF’in 2010 yılında piyasaya sürülmesinden bu yana fabrika, e-POWER motorları da dahil olmak üzere son teknoloji motorlar da üretiyor. 2022 mali yılında Yokohama Fabrikası’nın üretiminin yaklaşık %40’ını motor üretimi oluşturdu.Ayrıca Bkz.Yeni Renault Megane E-Tech %100 Elektrikli'nin Türkiye fiyatı belli olduYokohama Fabrikası 90. yıldönümüne yaklaşırken, Nissan’ın en ileri üretim teknolojisinin geliştirilmesinde öncü bir rol oynamaya devam ediyor. Motor ve motor üretiminin yanı sıra, küresel uygulamalara sahip olacak güç aktarma organları üretim teknolojisinin geliştirilmesi için bir pilot tesis olarak da hizmet veriyor. Gelecek yıl tesiste tamamen katı hal akülerinin geliştirilmesi için bir pilot hat kurulacak.Wada, “İleriye dönük olarak Yokohama Fabrikası müşterilerimize yüksek kalitede yenilikçi teknolojiler ve hizmetler sunmaya devam edecektir.” dedi. ",2 ay
gıpta ediyorum 100 yıllık üretimlere bizdede var 200 kusur bayramlar görmüş şekerciler lokumcular var bu firmalara müsade etmişler                ,2 ay
review,date
"
Elektrikli otomobil üreticisi Tesla’nın şarj konektörü dev otomobil firmaları tarafından teker teker benimsenmeye devam ediyor. Son olarak Nissan, Kuzey Amerika pazarı için Tesla'nın kazanan şarj konektörünü kullanacaklarını açıkladı. Nissan böylece Tesla’nın şarj cihazını kabul eden ilk Japon markası değil, aynı zamanda ilk Asyalı marka oldu.Tesla kervanına Nissan da katıldıTesla'nın Kuzey Amerika Şarj Standardı (NACS), Ford, GM, Volvo ve Mercedes-Benz de dahil olmak üzere birçok büyük otomobil üreticisinin ABD'de kullanmayı kabul ettiği şarj konektörü oldu. Öte yandan özellikle Nissan için bu büyük bir olay. Şirket, 2010 yılında Nissan Leaf'i erken piyasaya sürmesi sayesinde elektrikli araç devriminin öncülerinden birisi olmuştu.  Nissan şu anda elektrikli modelleri için iki farklı bağlantı noktası standardı kullanıyor: Leaf'te CHAdeMO ve Ariya'da CCS1. Nissan Amerika Başkanı Jérémie Papin ise yaptığı basın açıklamasında ""Nissan EV sürücüleri için binlerce hızlı şarj cihazına daha erişim sağlamaktan mutluluk duyuyoruz"" dedi.Ayrıca Bkz.Tesla, otonom sürücü sistemini diğer üreticilere lisanslayacakNissan, 2025 yılından itibaren araçlarına Tesla’nın NACS bağlantı noktasını eklemeye başlayacağını belirtiyor. Tesla kervanına katılan diğer otomobil üreticileri gibi Nissan da önümüzdeki yıl mevcut elektrikli araç sahiplerinin Tesla'nın geniş ve güvenilir Supercharger ağını kullanabilmeleri için CCS-NACS adaptörü sağlayacak. Adaptör sadece Nissan'ın en yeni elektrikli aracı Ariya'nın mevcut sahipleri tarafından kullanılabilecek.Nissan ayrıca ABD’nin Mississippi eyaletindeki fabrikasında iki yeni elektrikli otomobil modeli üreteceğini de duyurdu. Bu araçların hangi modeller olacağı henüz açıklanmadı ancak üretimin 2025 yılında başlaması hedefleniyor. Tesla'nın NACS standardı sadece otomobil üreticileri değil aynı zamanda diğer halka açık şarj ağlarına da geliyor.Kaynak:https://www.theverge.com/2023/7/19/23800436/nissan-tesla-nacs-support-supercharging-adapter ",3 ay
Başka seçenekleri yok.                ,3 ay
Eu bölgesinde standart farklı diye biliyorum                ,3 ay
Koskoca Mercedes bile Tesla'ya teslim olmuş Nissan ne ki                ,3 ay
review,date
KONU SİLİNEBİLİR.                ,3 ay
review,date
"1.3 kullanmadım fakat 1,6 dci ppp 2017 yılından beri kullanıyoruz 2016 model araç her türlü sorunuzu yanıtlarım hocam                ",4 ay
Rica ederim   Öncelikle motor çok düzgün çalışıyor 1.6 dizel motor stabil sorunsuz ses düzeyi çok normal ve çok güzel güç üretiyor fakat cvt şanzıman bu gücü hakkıyla aktaramıyor yani araba böğürüyor ama gitmiyor bu dediğim olay 0-60 lı ani hızlanmalar için geçerli fakat uzun yola çıkacağınız zaman araç devrini aldığından bu sefer ise orataya müthiş keyifli bir durum ortaya çıkıyor kocaman araba istediğiniz hıza ulaşıyor ve o hızda da sabit gidebiliyor.Dışarı dan göründüğü kadar büyük bir araç değil arka tarafa 4 kişi yan yana sığmıyor 3. Sıra koltuklar kullanışsız olan bütün teknolojik aletler sorunsuz çalışıyor sensörleri kast ediyorum yakıt 6.5 gösteriyor fakat 7.5 a yakın bir değer   Buna ek olarak araç harbi Japon sağlamlığı trim sesi sıfıra yakın diyebiliriz   Zaten bu araç d segmenti bir araç öyle düşünebilirsiniz düşünüyorsanız gönül rahatlığı ile alıp yıllarcs kullanabilirsiniz                ,4 ay
review,date
"
Dün detaylarını siz değerli okurlarımıza aktardığımız Nissan Arizon konsepti Japon üreticinin Şanghay Otomobil Fuarı'ndaki tek sürprizi değildi. Firma aynı zamanda yeni Nissan Pathfinder konseptini de görücüye çıkardı.Bu çalışma, Çin'de satışa sunulması planlanan yedi kişilik SUV modelin ön gösterimi olarak karşımızda. Adından da anlaşılacağı üzere geliştirilen SUV için mevcut Pathfinder'ın Çin versiyonu diyebiliriz ancak tasarımı epey farklı. Tam elektrikli Arizon'un aksine içten yanmalı motorlu olarak piyasaya sürülecek olan bu SUV, Dongfeng Nissan tarafından Çin'de üretilecek.Yeni Nissan Pathfinder konsepti genel olarak sade ve akıcı bir tasarıma sahip. Ön bölümdeki ince farlar, panjur üzerinde uzanan LED ışık imzasıyla birleşiyor. Yeni Nissan logosunun yer aldığı panjur oldukça geniş ve yatay çizgilerle ayrılan dört katmandan oluşuyor. Kenarlarında ise yine katmanlı olarak LED aydınlatmalar göze çarpıyor. Tampon kenarlarında ise üçgen şekilli dikey havalandırmalar dikkat çekiyor.Nissan X-Trail ile benzer ölçülere sahip olan konsepte yandan baktığımızda çok kollu tasarıma sahip çift renkli jantların tasarıma hareket kattığını görmekteyiz. Çamurluk uçlarındaki parlak siyah dodikler, tamponlarda, yan aynalarda, sütunlarda ve tavandaki diğer siyah detaylarla uyumlu ve gövde rengiyle güzel bir kontrast oluşturuyor. Güçlü omuz çizgisi hemen boydan boya uzanan piksel LED stopların ucunda son bulan modelin arka kısmında da siyah renkli spoyler ve yüzgeç anten bulunuyor.Ayrıca Bkz.Nissan, yeni elektrikli SUV konsepti Arizon'u Çin'de tanıttıÜretime fazlasıyla hazır görünen Nissan Pathfinder konseptinin kabininde 2+2+3 şeklinde oturma düzenine yer verilmiş. Siyah ve beyaz kombinasyonundan oluşan deri döşemelerin bulunduğu alanda gövde rengiyle uyumlu bakır detaylar karşımıza çıkıyor. Üç kollu direksiyon simidinin arkasında dijital gösterge ve multimedya ekranları bitişik şekilde yer alıyor. Merkezde dokunmatik klima kontrolleri bulunurken, arka yolcular için de aynı kontrollerin sunulması pratik kullanım açısından güzel bir detay olmuş.Nissan Pathfinder konseptinin teknik detayları henüz belli değil. Yeni X-Trail'de kullanılan CMF-CD platformu üzerine inşa edilmesi muhtemel. Üstelik yerel medyaya göre SUV'da 2.0 litre turbo benzinli motor ile otomatik şanzıman ve dört tekerlekten çekiş kombinasyonu göreceğiz.  ",6 ay
e hani çin yasaklı ülkeydi                ,6 ay
Nissanın şimdiye kadar ki en güzel SUV otomobili diyebilirim                ,6 ay
Çok iyi duruyor                ,6 ay
"yeni nesil araclarin hepsi bu sekilde cok itici duruyor, araclara yenilik getirecegiz, ileri teknoloji gosterecegiz diye inege benzetiyorlar, eskiden keskin hatlar olurdu, arabanin bi agirligi olurdu, ornek olarak 2.5TDI pathfinder in tasarimi bu aractan cok daha iyi                ",6 ay
Muhteşem duruyor...                ,5 ay
Mükemmel gözüküyor.                ,5 ay
review,date
Ben hala alman dan yanayim                ,9 ay
"Nissan bu kadar çok güncelleme yapsa bu aracı bu fiyata satamaz bahsettiğin 720 nin fiyatı 3 gtr parası. Nissanın performansını yetersiz bulanlar modifiye işine giriyor, carwow da videosu vardı modifiyeli haliyle sf90 nın 1/3 fiyatına yapılan gtr sf90 dan daha iyi hızlanıp daha kısa mesafede fren yapıyordu. 720s kadar masraf edilmiş bir Nissan gtr koenigsegg bugattiler ile kapışmaya başlıyor, aftermarket deli gibi modifiye kiti olan ucuz bir aracı modifiye seçeneği olmayan çok daha pahalı araçlarla bu şekilde kıyaslamak doğru değil.                ",5 ay
review,date
R34 ten sonrası tat vermedi. Tasarım olarak yani sanki kullandık da tat vermedi gibi oldu :)                ,9 ay
Cop                ,9 ay
"Yeni gtr kesinlikle böyle olmalıydı;    < Resime gitmek için tıklayın >   Hem r35 in aerodinamiği ve dış hatları alınıp, hemde r34 efsanesinden bolca ön ve arka yüz barındıran r35-r34 karışımı yeni bir model olarak bu olmalıydı. Şu tasarımı yapıp r36 ya ilham veren adama büyük ödül verirdim nissan olarak                ",9 ay
Loto vursada alsak. Tüm duyulara hitap ediyor.                ,9 ay
Bu arabayı alan hiçkimse fabrikadan çıkma haliyle sürmüyor. Modifiye yapılan bir aracın dış görünümü ile ilgili şöyle olmuş böyle olmuş demek komik.   Hayalleri süslüyor kısmı haberdeki en doğru kısım.                ,9 ay
ne güzel birşeysin sen yaaa :D sadece bakıyorum şu 3 senedir ev fiyatları araba fiyatları abartı bir şekilde yükseldi..                ,9 ay
"şu tasarım yüz yıl değişmeden tekrar tekrar tanıtılabilir, hiç sıkıntı yok                ",9 ay
Bana hiç söylemeseler bu yeni GTR diye ve bunu önüme koysalar güzel modifiye edilmiş Bi GTR diye düşünürüm.                ,9 ay
zaten en buyuk performans sorunu difaransiyel ve süspansiyon du                ,9 ay
GTR bir yana diğerleri bir yana.                ,9 ay
R34 esintileri bulunan bir ön tamponu olan facelift 400z gibi köklü bir değişim yapılması lazımdı                ,9 ay
Muhtemelen gerçegini yolda bile göremeyecem.                ,9 ay
Bu kasa hiç mi değişmez                ,9 ay
"Muazzam ötesi bir araç, bundan 8-9 yıl önce en azından ileride alınabilir  bir rakama bulunabiliyordu fakat şuan imkanı yok.Hayal olarak kalacaksın GT-R  ",9 ay
"istediği kadar revize edilsin. araç hala gülle gibi 1750kg. güncel rakipleri 1400-1500kg'larda geziyor, 650-800bg arasında motorlarla donatılmışlar ve çoğu aktif aero flap kullanıyor.                ",9 ay
1750 kg ile yeterince korku veriyor etrafına. 1400 kilo GTR ile rakip sayılan araçlar pek rakip olmayabilir. Adaletsiz üstünlüktense ağırlık ekleyerek rakiplerinin GTR a kafa tutabilmeleri için mütevazilik yapmışlar.                ,9 ay
review,date
"
Otomobil tutkunlarının hayalini süsleyen ikonik modellerden biri olan Nissan GT-R yenilendi. 2024 Nissan GT-R, tasarım olarak hiç değişmemiş gibi görünse de bazı ufak dokunuşlara ev sahipliği yapıyor.Nissan'dan yapılan açıklamaya göre, mühendisler ön panjurda kullanılan yapıyı incelemiş ve hem soğutmayı iyileştirmek hem de sürtünmeyi azaltmak için daha ince bir tasarıma geçmeye karar vermiş. GT-R Nismo'da ise kuğu boynuna benzer desteklere ve yüzde 10 daha büyük yüzey alanına sahip yeni bir arka kanat kullanılmış.Ayrıca Bkz.Mercedes-Benz, elektrikli otomobiller için 'EQ' markasını bırakabilirGT-R Nismo'da ayrıca yeni bir ön lip, arka difüzör ve küçük kanatlara sahip. Nissan, 0.26 Cd'lik hava sürtünme katsayısının değişmediğini ancak bu iyileştirmelerin yere basma kuvvetini artırarak aracın aerodinamik performansını artırdığını belirtiyor. 2024 Nissan GT-R ailesinde GT-R T-spec isimli özel versiyon da dönüş yapıyor. GT-R Premium'u temel alan bu versiyonda retro renkler, altın renkli detaylara sahip 20 inç dövme jantlar ve GT-R Nismo'dan alınan karbon seramik frenler bulunuyor. Bunlara ek olarak daha geniş ön çamurluklar, Nismo ayarında dinamik kontrol sistemi ve versiyona özel rozetler de özellikler arasında yer alıyor. GT-R'ın kaputu altında, alışık olduğumuz 3.8 litre twin turbo V6 motor 565 hp güç ve 632 Nm tork sunmaya devam ediyor. Söz konusu motor, 6 ileri çift kavramalı şanzımanla dört tekerleğe birden güç veriyor. GT-R Nismo ise VR38DET motorun güncellenmiş bir versiyonundan 600 hp güç ve 651 Nm tork alıyor. Motor değişmemiş ancak süspansiyon tarafında yapılan iyileştirmeler ve yeni sınırlı kaydırmalı ön diferansiyel, bu noktada adı geçen güncellemeler arasında bulunuyor.Yenilenen Nissan GT-R, önümüzdeki ilkbaharda Japonya'da satışa sunulacak. GT-R Nismo ise yaz aylarında ekibe dahil olacak. ",9 ay
Sanat eseri  ,9 ay
Ufak makyajdan öteye gidememiş.                ,9 ay
Bence GTR'ı da Porsche gibi görmek lazım. Beğenilen bir tasarımı var ve çok taviz verilmeden devam ediyor.                ,9 ay
"
< Resime gitmek için tıklayın > ",9 ay
ufacık bir makyaj yapacaklarına r34'ü tekrar üretip piyasaya sürseler 3 kat satış yapmazsa ben de bir şey bilmiyorum.                ,9 ay
Forza Horizon 5'e gelir muhtemelen.  ,9 ay
Çok güzel                ,9 ay
"R32-33-34 çıktığında içinde barındırdığı teknoloji ve performans Porsche,Ferrari ayarında olmasına rağmen fiyatı dörtte biriydi. Porsche Taycan ile veya GT3 ile şuan öyle bir aldı yürüdü fark açtı ki. Suanda Süreyya hanımın değişikliğinden öte pek bişi yapılmıyor GTRda.                ",9 ay
Ben de kim atacak diye merak ediyordum.                ,9 ay
"çok gereksiz bir makyaj olmuş.estetiğinde değlim ama 15 yaşındaki bu kasa teknolojik olarak çok eskidi.çıktığı zamanki rakipleri porsche 911 turbo,lamborghini gallardo,ferrari 458,mclaren 12C,mercedes sls amg kaç defa kasa ve motor değiştirdi.artık skyline r35 serisi rekabetçi değil.kilosu fazla,yol tutuşu,frenajı ve motor gücü çok zayıf kalıyor.                ",9 ay
carx street.                ,9 ay
"Gran turismo, forza motorsport                ",9 ay
Toyota Supra rezaletinden sonra bir çöküş daha kaldıramazdık. :)                ,9 ay
Ekmek banalım bizde.                ,9 ay
"olsunda gtr r35, r34, supra, 911, gt3 hangisi olursa olsun. beğenmeyen bana versin.  sıkıntı yok ben binerim üzülmeyin siz.                ",9 ay
Ne sesi vardır şimdi bunun ağğğğğğğ                ,9 ay
Yakın zamanda hybird versiyonu geliyor onunla muhtemelen açığı kapatıcaklar bahsettiğiniz araçlar pist kullanımı için iyi olabilir ancak drag yarışlarında hala gtr ın gerisindeler Nissan güzel bir modifiye yapsa çok iyi bir pist modeli çıkartılabilir.                ,9 ay
"Japonlar, Alman rakipleri gibi yapmıyor; bu model 2-3 yıllık zaman dilimlerinde sürekli ufak ufak güncellemeler aldı. 2010,2012,2016,2019,2020 yıllarında ya motor güç çıkışı, diferansiyeli, süspansiyon ayarı vs. değişti ya da kimisinde kozmetik güncellemeler aldı. Zaten GT-R'ın asıl modelleri Avrupa'da çok görmediğimiz Spec-V Spec-T gibi versiyonlarıdır. Avrupa'ya bakarak konuşmamak lazım, kendi anavatanında çok hastası var. Forumda da Japon delileri vardır detaylıca anlatacak.                ",9 ay
review,date
şu köşeleri görünce direk dirseğimi çarptım D                ,6 ay
Jant/teker nedir öyle.                ,6 ay
Direk dirseği mi                ,6 ay
cybertrucka aşırı benziyor                ,6 ay
Bence güzel. Bana göre TOGG tasarımından iyi.                ,6 ay
"futuristik tasarim diye diye butun tasarimlari ayni hale getirdik. kaba, estetikten cok uzak bir tasarim.                ",6 ay
review,date
Araç giderken fiyyyk sesinin duyulması (sürekli değil arada) ve bu ses duyulduğunda aracı hafif tutup salıyor. Nedendir acaba bu ses V kayışı bilyeleri değiştirdikten sonra ve Lastikleri değiştirdikten sonra cereyan etti nedir kaynak bilemiyorum.                ,6 ay
review,date
hayırlı olsun araç çok yeni zaten tüketim biraz daha düşecektir güle güle kullanın                ,8 ay
"Teşekkürler, evet araç sıfır olduğu için tüketim daha da düşecektir bu hali ile bile gayet iyi bir tüketim değeri.                ",8 ay
"
< Resime gitmek için tıklayın >https://www.nissan.com.au/about-nissan/e-power.html ",8 ay
"Eski köşeli tasarımın modernleştirilmiş hali, aracın özellikleri güzel hibrit sayesinde fiyatı uçuşa geçmiş.                ",8 ay
Liste fiyatından aldım.                ,8 ay
"e-power 4orce için diyorum .evet yakıt tüketimi böyle bir teknoloji için daha düşük olmalıydı,ilerde daha güçlü iki batarya ve/veya fordun 1.0 eco boost motoru gibi daha az hacimli ve küçük bir jenaratör motorla gelirse tüketim 4/5 litrelere düşer ve tadından yenmez...                ",7 ay
review,date
Japonyada satılan accord ile xtrail fiyatı birbirine çok yakin lakin ülkemizdeki satış fiyatları arasında çok ciddi fark var ikiside 1.5 motor halbuki                ,10 ay
26.12.2022 tarihinde eforce epower platinum premuim versiyonunu aldım. kısa bir zamandır benimle ama genel hatları ile araçtan memnunum. Araçtan ne beklediğinize bağlı olarak rakiplerine göre özellikle elektrikli sürüş deneyimi  vermesi ve şarj etmeyecek olunması benim istediğim özellikti.ailemiz genişlediğinden f30 bmwyi satıp bu araca geçtik. yakıt konusu full depo ile yaklaşık 700km götürdüğünü söylüyor ancak bu kullanım şekli ve içeride ne kadar elektrikli cihaz çalıştırdığınıza bağlı bir durum. sevmediğim bazı özellikleri de yok değil.  mesela anahtarla camları açıp kapatamıyorsunuz ki rakipler artık anahtarla arabayı ileri geri hareket ettiriyor. sonra bmw de olan 20km hızı geçince kapıları kilitle özelliği bunda yok saçma bir şey. liste uzar gider rakiplerine baktığın zaman fiyat performans aracı gibi duruyor ama 1900k eder mi net etmez tıpkı diğer firmaların araçlarının etmediği gibi.                ,8 ay
"Bu aracın bu fiyatla hiç f/p olduğunu dusunmuyorum . Neredeyse 2 milyonu nissan marka bir araca veriyorsunuz. Bari Mercedes , bmw falan olsaydı .                ",8 ay
"2 milyon xtraile vermem ama bu kötü olduğu için değil. Sırayla mercedes glb ve xtrail test edin, glb'nin yüzüne bile bakmazsınız. Her anlamda daha iyi bir araç xtrail.Tam tersi, 2 milyon civarı mercedes bmw bakan birisine o paraya xtrail alın diyebilirsiniz.                ",8 ay
Yeni xtrail'in kalitesine lafım yok alanlar çok memnun ama fiyat 1600-1700 aralığında olmalıydı bence . 2 milyona çıkınca seçenek çok fazla oluyor. Kodiaq'ın ful paketini alırsın mesela.                ,8 ay
ek olarak 2 milyon denilen araç 7 kişilik ve arazide de iyi.sakın kullanımda 6 7 lt yakması daha bir güzel                ,8 ay
2 .2 ye 4.20i Grandcoupe aldım 35 gün önce.X trail e 2 milyon vermek resmen saçmalık.                ,8 ay
grancoupenin bagaja 2 kişi daha atarım diye düşünüyor alta iki de takoz araziye çıkar idare et                ,8 ay
Dayım traktör almış. O paraya bmw alınabildiğini bilmiyordu herhalde. Mantıksız olmuş                ,8 ay
review,date
"
Yapılan açıklamaya göre, Nissan Türkiye ve bayileri, AFAD, AHBAP, AKUT veya Kızılay’a 20 bin TL bağış yapacak müşterilerine bağış makbuzlarını Nissan yetkili satıcılarına ibraz etmeleri halinde bu meblağı, satın alacakları aracın tavsiye edilen anahtar teslim fiyatından düşecek.Bu program sayesinde Nissan Türkiye, depremden etkilenen bölgelere acil gıda ve giysi malzemesi göndermek de dahil olmak üzere deprem sonrasında sağladığı desteği genişletmek için müşterileri ve bayileriyle birlikte hareket ediyor.Ayrıca Bkz.Volkswagen Grubu, otomobilleri için kendi uygulama mağazasını açıyorAçıklamada görüşlerine yer verilen Nissan Türkiye Genel Müdürü Charbel Abi Ghanem, Türkiye'nin çok zor zamanlardan geçtiğini belirterek, ""Yapabileceğimiz her bir yardımla depremden etkilenen vatandaşlarımızın hayatlarına dokunarak, onlar için kurulacak yeni ve sağlam bir geleceğe destek olabilmeyi arzu ediyoruz. Türkiye bizim evimiz ve Nissan olarak, bu felaketten etkilenen binlerce insana sağlam bir gelecek sağlamak ve çözüm sunabilmek için elimizden gelen her şeyi yapma sorumluluğunu hissediyoruz."" ifadelerini kullandı. ",7 ay
Güzel bir jest.                ,7 ay
Saçma sapan işler . Onun yerine sen Nissan olarak deprem bölgelerine yardım yapsana . Ülkenin ekmeğini yerken iyi vermeye gelince dolambaçlı dolambaçlı işler ..                ,7 ay
9 tane otomobil firması gezdim marta kadar araç yok ve gelsede alamayacaksın çünkü çok sıra var cevabı aldım sıfır araç satmıyorlar reklam yapmaktan başka işleri güçleri yok.                ,7 ay
Ayni deprem yardimini porche'den de bekliyoruz                ,7 ay
review,date
Nissan her zaman çağın ve devrin gerisinde kalmış bir markadır. Değişen dünya düzenine bir türlü ayak uydurmayı beceremiyorlar her zaman rakiplerinin gerisinde kalıyorlar                ,7 ay
"Nissan'ın geriden gelmesi sözkonusu değil. O da ötekilerle aynı tampon, gövde, şase çizgilerine sahip. Hepsi birbirinin aynı.                ",7 ay
review,date
Kazalarda yanmaya karşı etkili olacak                ,8 ay
Hisseleri de eşitleyen bir anlaşma yapmışlar.https://www.carscoops.com/2023/02/all-the-upcoming-models-that-renault-mitsubishi-and-nissan-will-launch-through-2026/ ,8 ay
"Önümüzde ki,bir kaç  yıla yeni nesil lityum iyon bataryalar gelecek,elektrikli otomobil alacaklar acele etmesin bence,bu haberden bunu anladım.                ",8 ay
"Lityumun yeni nesili de lityum. Lityum en hafif metal deniliyor, tuz yataklarından çıkarılıyor.  Tuzların arasına yapışmış metal tozlarını mı birleştiriyorlar napıyorlar belli değil. Bir kandırmaca var. Çin'de Hindistan'da gırla e-motosiklet, e-araç üretiliyor. Lityum çok ucuz olmalı. Tuz ucuz. Denklemi birleştirdiğimizde lityum = tuz sonucu çıkıyor.                ",8 ay
"Haklı olabilirsiniz,şüpheci olmak iyidir.                ",8 ay
"Şüphecilik değil, araştırmacılık desek daha doğru olur. Şüphecilik dediğinizde her yöne cekilebilir. Şubat 2022'de içinde 1000 elektrikli Porsche bulunan Felicity Ace şilebi yandığında, Lityum bataryanın durduğu yerde tutuşmasından değil, Rusya'nın bombalamış olabileceğinden şüphe edenleri gördük   < Resime gitmek için tıklayın > ",8 ay
review,date
"Test sürüşü yaptım E-power ile. Hissiyatı, çekişi, gidişi ve hızlanması şaşırtıcı derecede iyiydi.   Çok sessiz, benzinli motor sesi ve titreşimi de çok az.   Önce satış danışmanı sürdü, her binene 0-100 gösteriyor tabi etkilemek için. Çok sert kullanmasına rağmen test aracı ortalaması 8.7 idi.   Kendi sürüşümle ''bence'' bu araç şehiriçi 6 yakar, uzu yolda da 5 civarı.   Motor biraz yaygınlaşsın, almayı düşünebilirim, çok şaşırttı beni olumlu anlamda                ",10 ay
"Bende x-trail epower test sürüşü yaptım. Muhteşem çekiş ve torku var. Sessiz, ekonomik. En güzeli de kablo ve şarj derdi yok. Benzinli ile fiyat makası azalsa kesin düşünürüm.                ",10 ay
Yaw sürekli 1000 km menzilli ve  kablosuz elektrikli diyip reklam yapıyor nissan...  Yahu benzin koyup tüketen bir araç işte. Bildiğin hybrid. Hatta plug in bile değil. Arkadaş koysana fiş yerini şarj etme yeri olanlar ş.içi taksın...  Biri şikayet etse elektirikli sandım aldım diye iyi para alır🤣                ,10 ay
Değişik ifadelerle anlatmak zorundalar çünkü toyota bu işi 25 senedir yapıyor :) ama nissan öyle bir anlatıyor ki sanki dünyada ilk                ,10 ay
aynı sistem mi bir kez daha nceleyin                ,9 ay
review,date
Selamlar ne yaptınız aldınız mı primera                ,9 ay
review,date
"2019 ustu dct sanzimanlar cok sorunlu, arabada devir oynamasi var, servis bile cozum bulamiyor sanziman arizali degisim karari veriyor, garanti bitti 160bin tl masraf var dediler, disarda sanayi sanayi geziyorum ama kimse bakmak bile istemiyor dct sanzimana, bazi edc tamircileri yapariz ama tutmazsa degisim diyorlar.                ",10 ay
review,date
Ülkemizde satılmayan bu tip abidik gubidik araçlar niye haber yapılır anlamam                ,10 ay
Hahah katılıyorum ☝️   ,10 ay
Oteller çok pahalı bundan güzel kamp aracı olur                ,10 ay
Kendi yorumunda cevabı saklı. Haber olduğu için. :)                ,10 ay
Şu araç Türkiye'ye gelse bence iyi satar. Asya ülkeleri bu araç tipine bayılıyor.                ,10 ay
Bence güzel bir araç. Engelli bireyler için şahane kolaylıklar sunuyor.                ,10 ay
"Toyota,Honda ve Nissan'ın bu tip araçları neden ülkemizde satılmıyor çok merak ediyorum. Misalen Toyota Proace City ile maceraya girişeceğine bu tip araçlardan getirseydi daha akıllıca ve mantıklı iş yapardı. Bu tip araçlar tam ülkemize göre gelse doğru fiyatlandırma, motor ve şanzıman seçenekleriyle Türkiye pazarında iş yapar Türkiye'de iş görürler                ",10 ay
